skill_id,skill_name,skill_sha256,snapshot_version,path
01,国民经济行业类别审核,ef0b20709c05fdd2ff0c422c2294066f260970fa1fb387a3269433cc9bba4094,v2.1_pr17_acceptance,09_环评审核技能库/01_国民经济行业类别审核/SKILL.md
02,环评投资核算审核,811639093e8f676e82e6e0e14cb5bc1dad1a45ba6d2fa3a421c94945b04f8eb4,v2.1_pr17_acceptance,09_环评审核技能库/02_环评投资核算审核/SKILL.md
03,三线一单符合性审核,e60b2d1f9e373f3147ab6c1e49fc6ef0581d6e97b2d3409c2712d9f04cbdd5fc,v2.1_pr17_acceptance,09_环评审核技能库/03_三线一单符合性审核/SKILL.md
04,建设内容完整性审核,02ffdf54003f5b53a8457d881860c4aa22ab03aa62bdd1195375a782a476a5bc,v2.1_pr17_acceptance,09_环评审核技能库/04_建设内容完整性审核/SKILL.md
05,环境质量现状数据审核,0f25ae873f7e2ddebdaba7cbae36bdc362425128b246735171f6caf2335ed2e3,v2.1_pr17_acceptance,09_环评审核技能库/05_环境质量现状数据审核/SKILL.md
06,环境质量执行标准审核,ea30c96da63ea8218d74e8435b1bff8d38d4d2fc8317fe7b51cd9b9084b4ca21,v2.1_pr17_acceptance,09_环评审核技能库/06_环境质量执行标准审核/SKILL.md
07,污染物排放标准审核,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,v2.1_pr17_acceptance,09_环评审核技能库/07_污染物排放标准审核/SKILL.md
08,产污系数适用性审核,74a92454f34d34102378acccd431d303ccd6803a22ceeabbe996ad2a6ea3455e,v2.1_pr17_acceptance,09_环评审核技能库/08_产污系数适用性审核/SKILL.md
09,源强定量核算审核,605850761f21e81603bc553a3f3508c9b96867696b551fdd635a40698062f529,v2.1_pr17_acceptance,09_环评审核技能库/09_源强定量核算审核/SKILL.md
10,废气收集形式审核,e2caa0941c5a55f20535f0da2e9777a38fc91b62cf2447d058a298e50f870b05,v2.1_pr17_acceptance,09_环评审核技能库/10_废气收集形式审核/SKILL.md
11,废气设计风量审核,0adeb780fd4d70e99f1e050673fb139085d2118b04543df92323927ae2e9f070,v2.1_pr17_acceptance,09_环评审核技能库/11_废气设计风量审核/SKILL.md
12,废气收集效率审核,193a50eeef9e91338ea08abec8ec156b244919632c1350bea6f2f3054e2da021,v2.1_pr17_acceptance,09_环评审核技能库/12_废气收集效率审核/SKILL.md
13,活性炭参数审核,b352d8ee281c21724d766e74f44ddf90d374306aa0545bd2428baea6ce35cab1,v2.1_pr17_acceptance,09_环评审核技能库/13_活性炭参数审核/SKILL.md
14,危险废物识别审核,1bf52f2d522cbf6b26b9703381e81da615805f6e7f79666ca09af550a4386c18,v2.1_pr17_acceptance,09_环评审核技能库/14_危险废物识别审核/SKILL.md
15,VOCs总量控制审核,d04dafd10b46a0b478f57816c3ebdde839df618efdbd20f1617dc6241ab2f0a4,v2.1_pr17_acceptance,09_环评审核技能库/15_VOCs总量控制审核/SKILL.md
