question_id,audit_category,skill_id,skill_sha256,routing_status,snapshot_version
PL001_V01_Q01,国民经济行业分类,01,ef0b20709c05fdd2ff0c422c2294066f260970fa1fb387a3269433cc9bba4094,mapped,v2.1_pr17_acceptance
PL001_EnvQuality_Q01,环境质量数据引用,05,0f25ae873f7e2ddebdaba7cbae36bdc362425128b246735171f6caf2335ed2e3,mapped,v2.1_pr17_acceptance
PL001_Emission_固体,固体废物控制标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL002_V01_Q01,国民经济行业分类,01,ef0b20709c05fdd2ff0c422c2294066f260970fa1fb387a3269433cc9bba4094,mapped,v2.1_pr17_acceptance
PL002_EnvQuality_Q01,环境质量数据引用,05,0f25ae873f7e2ddebdaba7cbae36bdc362425128b246735171f6caf2335ed2e3,mapped,v2.1_pr17_acceptance
PL002_Emission_大气,大气污染物排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL002_Emission_噪声,噪声排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL002_Emission_固体,固体废物控制标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL003_V01_Q01,国民经济行业分类,01,ef0b20709c05fdd2ff0c422c2294066f260970fa1fb387a3269433cc9bba4094,mapped,v2.1_pr17_acceptance
PL003_V01_Q03,环评投资概算,02,811639093e8f676e82e6e0e14cb5bc1dad1a45ba6d2fa3a421c94945b04f8eb4,mapped,v2.1_pr17_acceptance
PL003_Emission_水污,水污染物排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL003_Emission_噪声,噪声排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL003_Emission_固体,固体废物控制标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL004_V01_Q01,国民经济行业分类,01,ef0b20709c05fdd2ff0c422c2294066f260970fa1fb387a3269433cc9bba4094,mapped,v2.1_pr17_acceptance
PL004_Emission_水污,水污染物排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL004_Emission_噪声,噪声排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL004_Emission_固体,固体废物控制标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL005_Emission_水污,水污染物排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL005_Emission_噪声,噪声排放标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL005_Emission_固体,固体废物控制标准,07,993cfc55465bebf0257bfcb8b29d3c4900393e59c6e0dafd07295a094acbd5c5,mapped,v2.1_pr17_acceptance
PL006_EnvQuality_Q01,环境质量数据引用,05,0f25ae873f7e2ddebdaba7cbae36bdc362425128b246735171f6caf2335ed2e3,mapped,v2.1_pr17_acceptance
